0,1,2,3,4,5,6
1252,社会学,新型城镇化进程中西北民族地区互嵌式社区建设研,规划基金项目,16YJA840011,马克林,西北师范大学
1253,社会学,"西南少数民族地区新型城镇化与精准扶贫的耦合机
制研究",规划基金项目,16YJA840009,陆林,西南大学
1254,社会学,"农村老年人医疗费用及护理照料分担方式研究：基
于支持系统的视角",青年基金项目,16YJC840010,李敏,北京农学院
1255,社会学,政府购买养老服务的绩效评估及模式创新研究,青年基金项目,16YJC840024,王媛媛,广东金融学院
1256,社会学,"中西部农村贫困地区“隐性离婚”问题及其社会风
险的应对机制构建研究",青年基金项目,16YJC840002,陈琳,贵州大学
1257,社会学,黑龙江老工业基地建设与老工业人口述史,青年基金项目,16YJC840025,吴冠男,哈尔滨学院
1258,社会学,"平安中国建设中视频监控系统的“负安全效应”防
控研究",青年基金项目,16YJC840028,杨子飞,"杭州电子科技大
学"
1259,社会学,区域生态补偿的绩效格局及弹性机理研究,青年基金项目,16YJC840012,刘春腊,湖南师范大学
1260,社会学,"破除“双轨制”：机关事业单位养老保险改革的实
证研究",青年基金项目,16YJC840017,任超然,华东理工大学
1261,社会学,话语生产视角下的中国社会学本土化实践机制研究,青年基金项目,16YJC840007,姜利标,华中农业大学
1262,社会学,农业现代化进程中新型农业经营主体的嵌入性发展,青年基金项目,16YJC840020,孙新华,华中农业大学
1263,社会学,研制究度—生活视角下服刑人员的监狱适应性研究,青年基金项目,16YJC840001,卜清平,华中师范大学
1264,社会学,特大城市阶层的空间分布与社会融合,青年基金项目,16YJC840031,袁青,华中师范大学
1265,社会学,“全面两孩”政策对化解养老风险的影响研究,青年基金项目,16YJC840016,蒲新微,吉林大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1266,社会学,"基于遗传算法下的社区居家养老服务空间性能化设
计研究——以南京为例",青年基金项目,16YJC840008,姜清玉,南京理工大学
1267,社会学,"民族地区城市社区“三社联动”机制研究——以内
蒙古B市为例",青年基金项目,16YJC840023,王晓东,内蒙古大学
1268,社会学,情绪劳动与社会工作者职业倦怠的相关研究,青年基金项目,16YJC840022,王上,上海海洋大学
1269,社会学,社会融合视角下新生代农民工举家迁移及进城落户,青年基金项目,16YJC840030,余运江,上海金融学院
1270,社会学,就业质量对农民工入户意愿的影响研究,青年基金项目,16YJC840015,聂伟,深圳大学
1271,社会学,就业救助制度：国际经验与中国道路,青年基金项目,16YJC840032,张浩淼,四川大学
1272,社会学,"建国以来河套灌区的多主体治理——基于河套灌区
吴县的实地研究",青年基金项目,16YJC840033,赵素燕,太原科技大学
1273,社会学,客厅工厂中的农村妇女研究,青年基金项目,16YJC840018,任守云,太原理工大学
1274,社会学,"民国时期民众教育馆的地方实践与制度变迁：基于
历史社会学的视角",青年基金项目,16YJC840014,马馨,天津理工大学
1275,社会学,"社会治理精细化视野中的城市社区组织“微创新”
问题研究",青年基金项目,16YJC840009,李璐,天津师范大学
1276,社会学,"我国城郊农民的空间迁移与社会流动——以超大城
市为例",青年基金项目,16YJC840029,于莉,天津师范大学
1277,社会学,维族流动人口融入都市矛盾的发生和化解机制研究,青年基金项目,16YJC840004,桂晓伟,武汉大学
1278,社会学,"抗逆力理论视角下的高风险流动青少年越轨行为干
预机制研究",青年基金项目,16YJC840003,高云娇,武汉理工大学
1279,社会学,网络结构信任研究：以乡村社区自组织过程为例,青年基金项目,16YJC840019,帅满,西安交通大学
1280,社会学,"我国长期护理社会保险与商业保险模式的适用性研
究---基于微观数据双重差分模型",青年基金项目,16YJC840027,杨波,西北大学
1281,社会学,"精准扶贫视域下西南民族旅游地区贫困再生产及治
理机制研究",青年基金项目,16YJC840026,谢小芹,西南财经大学
1282,社会学,高校青年教师的职业分化与职业流动研究,青年基金项目,16YJC840013,罗兴奇,盐城师范学院
1283,社会学,老年人损益感知与跨期选择机制研究,青年基金项目,16YJC840006,何铨,浙江工业大学
1284,社会学,新型城镇化背景下中国传统村落转型与发展路径研,青年基金项目,16YJC840005,郭海霞,浙江师范大学
1285,社会学,"究水环境治理的公众参与机制、评价与路径优化研
究：以浙江省“五水共治”为例",青年基金项目,16YJC840021,汪筱兰,浙江中医药大学
1286,社会学,21世纪以来中外儿童津贴制度比较研究,青年基金项目,16YJC840011,李薇,中南财经政法大
1287,社会学,地方政府与中小化工企业在环境保护中的合作机制,自筹经费项目,16YJE840002,谭江华,学北京师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1288,社会学,"资源依赖视角下社工专业机构介入社区自治的实践
逻辑研究",自筹经费项目,16YJE840001,柴定红,华东师范大学
1289,"民族学与文化
学","文化共生视域下的清水江流域多元宗教研究——以
清水江文书为中心",规划基金项目,16YJA850001,龚晓康,贵州大学
1290,"民族学与文化
学",陇南白马藏族傩文化的符号学研究,规划基金项目,16YJA850006,张淑萍,兰州城市学院
1291,"民族学与文化
学","全面质量管理视角下西藏农牧民公共就业培训长效
机制研究",规划基金项目,16YJA850002,康杰,西南民族大学
1292,"民族学与文化
学","川滇黔交界区域多民族交融的历史演变与现实关系
研究",规划基金项目,16YJA850004,刘琳,西南民族大学
1293,"民族学与文化
学","新疆少数民族集中连片特困地区扶贫开发调查与对
策研究——以南疆三地州为例",规划基金项目,16YJA850003,雷霆,新疆大学
1294,"民族学与文化
学",少数民族非物质文化遗产名录区系的探索性研究,规划基金项目,16YJA850005,龙青松,"兴义民族师范学
院"
1295,"民族学与文化
学",西部地区少数民族外流贩毒问题研究,规划基金项目,16YJA850007,张涛,云南警官学院
1296,"民族学与文化
学",非遗生产性保护异化研究,青年基金项目,16YJC850005,刘宁,常州大学
1297,"民族学与文化
学","基于社区营造的传统村落旅游文化共同体及其协同
进化研究--以珠三角为例",青年基金项目,16YJC850006,刘书安,"佛山科学技术学
院"
1298,"民族学与文化
学",革命情境中的客家文化研究（1929—1934）,青年基金项目,16YJC850015,郑紫苑,赣南师范学院
1299,"民族学与文化
学",文化融合背景下的滇南彝族祖先记忆研究,青年基金项目,16YJC850009,邱运胜,"广东技术师范学
院"
1300,"民族学与文化
学","生态文明视域下边疆民族地区旅游精准扶贫模式研
究",青年基金项目,16YJC850011,吴晓山,广西师范大学
1301,"民族学与文化
学","广西中越边境壮族（中）与岱侬族（越）民间美术
的比较研究",青年基金项目,16YJC850013,张海彬,桂林理工大学
1302,"民族学与文化
学","西南地区少数民族特色村镇非物质文化遗产活态传
承研究",青年基金项目,16YJC850010,文冬妮,"桂林理工大学博
文管理学院"
1303,"民族学与文化
学",史禄国萨满学的学术遗产与当代意义研究,青年基金项目,16YJC850012,于洋,吉林师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1304,"民族学与文化
学","生命历程理论视角下少数民族留守女性的生存状态
与文化逻辑研究",青年基金项目,16YJC850004,连芙蓉,兰州大学
1305,"民族学与文化
学",丝绸之路经济带建设中的中亚民族问题因素研究,青年基金项目,16YJC850007,吕超,南通大学
1306,"民族学与文化
学",我国海洋权益维护需求下的南海海洋文化遗产研究,青年基金项目,16YJC850003,李娟,曲阜师范大学
1307,"民族学与文化
学","鄂西民族贫困村寨文化旅游与产业扶贫互动发展研
究",青年基金项目,16YJC850014,张晓燕,三峡大学
1308,"民族学与文化
学","云南少数民族服饰纹理的计算机识别及其与民族文
化变迁和民族迁徙的关联研究",青年基金项目,16YJC850001,陈旻,云南警官学院
1309,"民族学与文化
学","西南边疆少数民族地区农业文化遗产生产性保护研
究",青年基金项目,16YJC850008,莫力,云南农业大学
1310,"民族学与文化
学",少数人权利保护制度的国际比较研究,青年基金项目,16YJC850002,李涵伟,中南民族大学
1311,"新闻学与传播
学","“互联网+”背景下苏南地区手工艺类非物质文化遗
产传播研究",规划基金项目,16YJA860012,邢丽梅,常州工学院
1312,"新闻学与传播
学",数据新闻可视化传播对策研究,规划基金项目,16YJA860008,苏状,东华大学
1313,"新闻学与传播
学",习近平新闻思想视阈下的舆论引导机制创新研究,规划基金项目,16YJA860007,莫继严,广东财经大学
1314,"新闻学与传播
学",基于“互联网+”重大舆情引导创新与协同治理研究,规划基金项目,16YJA860005,黄芙蓉,"湖北第二师范学
院"
1315,"新闻学与传播
学",民族复兴语境中的媒介偶像创新性建构研究,规划基金项目,16YJA860013,尹金凤,湖南师范大学
1316,"新闻学与传播
学",基于大数据的社会心态与舆论研究,规划基金项目,16YJA860001,曾凡斌,暨南大学
1317,"新闻学与传播
学","经济新常态下新闻出版企业多元化战略、公司治理
与公司绩效研究",规划基金项目,16YJA860015,朱乃平,江苏大学
1318,"新闻学与传播
学","互联网+背景下数字出版产品研发风险识别及预警研
究：基于竞争情报视角",规划基金项目,16YJA860014,张毅君,山东工商学院
1319,"新闻学与传播
学",新媒体对城市老人社会适应的影响及引导机制研究,规划基金项目,16YJA860003,丁卓菁,"上海工程技术大
学"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1320,"新闻学与传播
学",媒介融合趋势下新闻生产的社会学分析,规划基金项目,16YJA860009,王海燕,深圳大学
1321,"新闻学与传播
学",网络“正能量谣言”的舆论生成与治理对策研究,规划基金项目,16YJA860006,刘彤,四川传媒学院
1322,"新闻学与传播
学",新媒介影像传播与文化创新研究,规划基金项目,16YJA860004,杜志红,苏州大学
1323,"新闻学与传播
学","基于移动互联网的西北地区农民信息传播路径与扩
散模式研究",规划基金项目,16YJA860010,王小宁,西安石油大学
1324,"新闻学与传播
学",中国电视体制创新的理念与路径研究,规划基金项目,16YJA860002,邓文卿,中国传媒大学
